player1_x,player1_y,player1_health,player1_energy,player2_x,player2_y,player2_health,player2_energy,player1_action,player2_action
0.4975000023841858,0.8125,0.0689999982714653,0.1354166716337204,0.5081250071525574,0.5874999761581421,0.014999999664723873,0.1770833283662796,7.0,7.0
0.49125000834465027,0.8125,0.0689999982714653,0.1354166716337204,0.5112500190734863,0.5874999761581421,0.014999999664723873,0.1770833283662796,6.0,1.0
0.4881249964237213,0.8125,0.0689999982714653,0.1354166716337204,0.5174999833106995,0.5916666388511658,0.014999999664723873,0.1770833283662796,6.0,7.0
0.4818750023841858,0.8125,0.0689999982714653,0.1354166716337204,0.5206249952316284,0.6000000238418579,0.014999999664723873,0.1770833283662796,5.0,7.0
0.47874999046325684,0.8125,0.0689999982714653,0.1354166716337204,0.5268750190734863,0.612500011920929,0.014999999664723873,0.1770833283662796,6.0,7.0
0.4724999964237213,0.8125,0.0689999982714653,0.1354166716337204,0.5299999713897705,0.6291666626930237,0.014999999664723873,0.1770833283662796,4.0,7.0
0.46937501430511475,0.8125,0.0689999982714653,0.1354166716337204,0.5362499952316284,0.6499999761581421,0.014999999664723873,0.1770833283662796,5.0,7.0
0.46312499046325684,0.8125,0.0689999982714653,0.1354166716337204,0.5393750071525574,0.675000011920929,0.014999999664723873,0.1770833283662796,7.0,7.0
0.46000000834465027,0.8125,0.0689999982714653,0.1354166716337204,0.5456249713897705,0.7041666507720947,0.014999999664723873,0.1770833283662796,4.0,7.0
0.45375001430511475,0.8125,0.0689999982714653,0.1354166716337204,0.5487499833106995,0.737500011920929,0.014999999664723873,0.1770833283662796,1.0,7.0
0.4506250023841858,0.8125,0.0689999982714653,0.1354166716337204,0.5550000071525574,0.7749999761581421,0.014999999664723873,0.1770833283662796,1.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.5581250190734863,0.8125,0.008999999612569809,0.1770833283662796,7.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.5587499737739563,0.8125,0.008999999612569809,0.1770833283662796,4.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.559374988079071,0.8125,0.008999999612569809,0.1770833283662796,5.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.5600000023841858,0.8125,0.008999999612569809,0.1770833283662796,3.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.5606250166893005,0.8125,0.008999999612569809,0.1770833283662796,1.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.5612499713897705,0.8125,0.008999999612569809,0.1770833283662796,0.0,7.0
0.44437500834465027,0.8125,0.0689999982714653,0.15625,0.5618749856948853,0.8125,0.008999999612569809,0.1770833283662796,5.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.15625,0.559374988079071,0.8125,0.008999999612569809,0.1770833283662796,4.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.15625,0.5600000023841858,0.8125,0.008999999612569809,0.1770833283662796,5.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.15625,0.5606250166893005,0.8125,0.008999999612569809,0.1770833283662796,4.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.15625,0.5612499713897705,0.8125,0.008999999612569809,0.1770833283662796,6.0,5.0
0.4412499964237213,0.8125,0.0689999982714653,0.1770833283662796,0.5618749856948853,0.8125,0.004000000189989805,0.1770833283662796,1.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.1770833283662796,0.5625,0.8125,0.004000000189989805,0.1770833283662796,0.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.1770833283662796,0.5631250143051147,0.8125,0.004000000189989805,0.1770833283662796,6.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.1770833283662796,0.5637500286102295,0.8125,0.004000000189989805,0.1770833283662796,4.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.1770833283662796,0.5643749833106995,0.8125,0.004000000189989805,0.1770833283662796,7.0,7.0
0.4412499964237213,0.8125,0.0689999982714653,0.1770833283662796,0.5649999976158142,0.8125,0.004000000189989805,0.1770833283662796,3.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5625,0.8125,0.004000000189989805,0.1770833283662796,0.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5631250143051147,0.8125,0.004000000189989805,0.1770833283662796,4.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5637500286102295,0.8125,0.004000000189989805,0.1770833283662796,5.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5643749833106995,0.8125,0.004000000189989805,0.1770833283662796,1.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5649999976158142,0.8125,0.004000000189989805,0.1770833283662796,5.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.565625011920929,0.8125,0.004000000189989805,0.1770833283662796,5.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5662500262260437,0.8125,0.004000000189989805,0.1770833283662796,2.0,7.0
0.43812501430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5668749809265137,0.8125,0.004000000189989805,0.1770833283662796,4.0,1.0
0.44437500834465027,0.8125,0.0689999982714653,0.1770833283662796,0.5612499713897705,0.8125,0.004000000189989805,0.1770833283662796,2.0,3.0
0.4506250023841858,0.8125,0.0689999982714653,0.1770833283662796,0.5556250214576721,0.8125,0.004000000189989805,0.1770833283662796,1.0,7.0
0.45375001430511475,0.8125,0.0689999982714653,0.1770833283662796,0.546875,0.8125,0.004000000189989805,0.1770833283662796,3.0,7.0
0.45375001430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5475000143051147,0.8125,0.004000000189989805,0.1770833283662796,2.0,7.0
0.45375001430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5481250286102295,0.8125,0.004000000189989805,0.1770833283662796,1.0,7.0
0.45375001430511475,0.8125,0.0689999982714653,0.1770833283662796,0.5487499833106995,0.8125,0.004000000189989805,0.1770833283662796,7.0,7.0
0.45375001430511475,0.8125,0.0689999982714653,0.1979166716337204,0.5493749976158142,0.8125,0.0,0.1770833283662796,0.0,7.0
0.125,0.8125,0.1420000046491623,0.0,0.875,0.8125,0.1420000046491623,0.0,6.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,6.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,1.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,6.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,2.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,2.0,0.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,5.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,7.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,4.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,0.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,0.0,7.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,7.0,5.0
0.125,0.8125,0.1420000046491623,0.010416666977107525,0.875,0.8125,0.1420000046491623,0.010416666977107525,2.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.125,0.7749999761581421,0.1420000046491623,0.02083333395421505,0.875,0.7749999761581421,0.1420000046491623,0.02083333395421505,4.0,7.0
0.125,0.737500011920929,0.1420000046491623,0.02083333395421505,0.875,0.737500011920929,0.1420000046491623,0.02083333395421505,4.0,7.0
0.125,0.7041666507720947,0.1420000046491623,0.02083333395421505,0.875,0.7041666507720947,0.1420000046491623,0.02083333395421505,5.0,7.0
0.125,0.675000011920929,0.1420000046491623,0.02083333395421505,0.875,0.675000011920929,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.6499999761581421,0.1420000046491623,0.02083333395421505,0.875,0.6499999761581421,0.1420000046491623,0.02083333395421505,3.0,4.0
0.125,0.6291666626930237,0.1420000046491623,0.02083333395421505,0.875,0.6291666626930237,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.612500011920929,0.1420000046491623,0.02083333395421505,0.875,0.612500011920929,0.1420000046491623,0.02083333395421505,5.0,7.0
0.125,0.6000000238418579,0.1420000046491623,0.02083333395421505,0.875,0.6000000238418579,0.1420000046491623,0.02083333395421505,4.0,1.0
0.125,0.5916666388511658,0.1420000046491623,0.02083333395421505,0.875,0.5916666388511658,0.1420000046491623,0.02083333395421505,0.0,7.0
0.125,0.5874999761581421,0.1420000046491623,0.02083333395421505,0.875,0.5874999761581421,0.1420000046491623,0.02083333395421505,2.0,7.0
0.125,0.5874999761581421,0.1420000046491623,0.02083333395421505,0.875,0.5874999761581421,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.5916666388511658,0.1420000046491623,0.02083333395421505,0.875,0.5916666388511658,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.6000000238418579,0.1420000046491623,0.02083333395421505,0.875,0.6000000238418579,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.612500011920929,0.1420000046491623,0.02083333395421505,0.875,0.612500011920929,0.1420000046491623,0.02083333395421505,6.0,7.0
0.125,0.6291666626930237,0.1420000046491623,0.02083333395421505,0.875,0.6291666626930237,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.6499999761581421,0.1420000046491623,0.02083333395421505,0.875,0.6499999761581421,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.675000011920929,0.1420000046491623,0.02083333395421505,0.875,0.675000011920929,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.7041666507720947,0.1420000046491623,0.02083333395421505,0.875,0.7041666507720947,0.1420000046491623,0.02083333395421505,4.0,4.0
0.125,0.737500011920929,0.1420000046491623,0.02083333395421505,0.875,0.737500011920929,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.7749999761581421,0.1420000046491623,0.02083333395421505,0.875,0.7749999761581421,0.1420000046491623,0.02083333395421505,4.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,6.0,6.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.125,0.8125,0.1420000046491623,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,1.0,0.0
0.13750000298023224,0.8125,0.1420000046491623,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.15000000596046448,0.8125,0.1420000046491623,0.02083333395421505,0.8500000238418579,0.8125,0.1420000046491623,0.02083333395421505,1.0,4.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,6.0,3.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,0.0,4.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,4.0,4.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,3.0,4.0
0.16249999403953552,0.8125,0.1420000046491623,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.16249999403953552,0.8125,0.13600000739097595,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.16500000655651093,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.16437500715255737,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,4.0,3.0
0.16374999284744263,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.16312499344348907,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,6.0,0.0
0.16249999403953552,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.16187499463558197,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,7.0,5.0
0.16124999523162842,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.16062499582767487,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.1599999964237213,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.15937499701976776,0.8125,0.13600000739097595,0.02083333395421505,0.840624988079071,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.16187499463558197,0.8125,0.13600000739097595,0.02083333395421505,0.8531249761581421,0.7749999761581421,0.1420000046491623,0.02083333395421505,3.0,7.0
0.15187500417232513,0.8125,0.13600000739097595,0.02083333395421505,0.8531249761581421,0.737500011920929,0.1420000046491623,0.02083333395421505,0.0,7.0
0.14499999582767487,0.8125,0.13600000739097595,0.02083333395421505,0.856249988079071,0.7041666507720947,0.1420000046491623,0.02083333395421505,6.0,7.0
0.14124999940395355,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.675000011920929,0.1420000046491623,0.02083333395421505,0.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.8687499761581421,0.6499999761581421,0.1420000046491623,0.02083333395421505,5.0,7.0
0.13124999403953552,0.8125,0.13600000739097595,0.02083333395421505,0.871874988079071,0.6291666626930237,0.1420000046491623,0.02083333395421505,0.0,7.0
0.12812499701976776,0.8125,0.13600000739097595,0.02083333395421505,0.878125011920929,0.612500011920929,0.1420000046491623,0.02083333395421505,7.0,7.0
0.12187500298023224,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.6000000238418579,0.1420000046491623,0.02083333395421505,1.0,7.0
0.125,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.5916666388511658,0.1420000046491623,0.02083333395421505,7.0,7.0
0.125,0.8125,0.13600000739097595,0.02083333395421505,0.878125011920929,0.5874999761581421,0.1420000046491623,0.02083333395421505,7.0,7.0
0.12812499701976776,0.8125,0.13600000739097595,0.02083333395421505,0.878125011920929,0.5874999761581421,0.1420000046491623,0.02083333395421505,0.0,7.0
0.12187500298023224,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.5916666388511658,0.1420000046491623,0.02083333395421505,0.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.887499988079071,0.6000000238418579,0.1420000046491623,0.02083333395421505,2.0,7.0
0.11249999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.890625,0.612500011920929,0.1420000046491623,0.02083333395421505,3.0,7.0
0.109375,0.8125,0.13600000739097595,0.02083333395421505,0.8968750238418579,0.6291666626930237,0.1420000046491623,0.02083333395421505,2.0,7.0
0.10312499850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.6499999761581421,0.1420000046491623,0.02083333395421505,3.0,5.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.675000011920929,0.1420000046491623,0.02083333395421505,6.0,7.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.7041666507720947,0.1420000046491623,0.02083333395421505,4.0,7.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.737500011920929,0.1420000046491623,0.02083333395421505,6.0,5.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.7749999761581421,0.1420000046491623,0.02083333395421505,1.0,7.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.8125,0.1420000046491623,0.02083333395421505,0.0,5.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.10000000149011612,0.8125,0.13600000739097595,0.02083333395421505,0.8999999761581421,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.10625000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.893750011920929,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.11249999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.887499988079071,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,5.0,1.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,4.0,1.0
0.11874999850988388,0.8125,0.13600000739097595,0.02083333395421505,0.8812500238418579,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.125,0.8125,0.13600000739097595,0.02083333395421505,0.875,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.13124999403953552,0.8125,0.13600000739097595,0.02083333395421505,0.8687499761581421,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,7.0,3.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,6.0,4.0
0.13750000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.862500011920929,0.8125,0.1420000046491623,0.02083333395421505,6.0,7.0
0.14374999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.856249988079071,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.15000000596046448,0.8125,0.13600000739097595,0.02083333395421505,0.8500000238418579,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.15625,0.8125,0.13600000739097595,0.02083333395421505,0.84375,0.8125,0.1420000046491623,0.02083333395421505,7.0,7.0
0.15625,0.8125,0.13600000739097595,0.02083333395421505,0.84375,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.15625,0.8125,0.13600000739097595,0.02083333395421505,0.84375,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.15625,0.8125,0.13600000739097595,0.02083333395421505,0.84375,0.8125,0.1420000046491623,0.02083333395421505,1.0,4.0
0.15625,0.8125,0.13600000739097595,0.02083333395421505,0.84375,0.8125,0.1420000046491623,0.02083333395421505,5.0,7.0
0.15625,0.8125,0.13600000739097595,0.02083333395421505,0.84375,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.16249999403953552,0.8125,0.13600000739097595,0.02083333395421505,0.8374999761581421,0.8125,0.1420000046491623,0.02083333395421505,3.0,7.0
0.16875000298023224,0.8125,0.13600000739097595,0.02083333395421505,0.831250011920929,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.17499999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.824999988079071,0.8125,0.1420000046491623,0.02083333395421505,0.0,7.0
0.17499999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.824999988079071,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.17499999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.824999988079071,0.8125,0.1420000046491623,0.02083333395421505,1.0,7.0
0.17499999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.824999988079071,0.8125,0.1420000046491623,0.02083333395421505,4.0,7.0
0.17499999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.824999988079071,0.8125,0.1420000046491623,0.02083333395421505,2.0,7.0
0.17499999701976776,0.8125,0.13600000739097595,0.02083333395421505,0.824999988079071,0.8125,0.1420000046491623,0.02083333395421505,5.0,2.0
